0,4.40233e-08,-7.71718e-05,3.07947e-06
0,4.40233e-08,3.65108,-2.94857
0,4.40233e-08,-7.71718e-05,3.07947e-06
0,4.40233e-08,3.65108,-2.94857
0,4.40233e-08,-7.71718e-05,3.07947e-06
0,4.40233e-08,3.65108,-2.94857
-0.0304607,4.40233e-08,-0.000234251,3.07947e-06
0,4.40233e-08,3.65108,-2.94857
0,4.40233e-08,-0.000234251,3.07947e-06
0,4.40233e-08,3.65108,-2.94857
0,4.40233e-08,-0.000234251,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
-0.0304607,4.38098e-08,-0.000391331,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
0,4.38098e-08,-0.000391331,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
0,4.38098e-08,-0.000234251,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
-0.0304607,4.38098e-08,-0.000234251,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
0,4.38098e-08,-0.000234251,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
0,4.38098e-08,-0.000391331,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
0.0304607,4.38098e-08,-0.000234251,3.07947e-06
0,4.38098e-08,3.65108,-2.94857
0,4.38098e-08,-0.000234251,3.07947e-06
0,4.35971e-08,3.65108,-2.94857
0,4.35971e-08,-0.000234251,3.07947e-06
0,4.35971e-08,3.65108,-2.94857
0,4.35971e-08,-7.71718e-05,3.07947e-06
0,4.35971e-08,3.65108,-2.94857
0,4.35971e-08,-0.000234251,3.07947e-06
0,4.35971e-08,3.65108,-2.94857
-0.0304607,4.35971e-08,-0.000234251,3.07947e-06
0,4.35971e-08,3.65108,-2.94857
-0.0304607,4.35971e-08,-0.000391331,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0.0304607,4.33851e-08,-7.71718e-05,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
-0.0304607,4.33851e-08,-0.000391331,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.33851e-08,3.65108,-2.94857
0,4.33851e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.31739e-08,3.65108,-2.94857
0,4.31739e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.29634e-08,3.65108,-2.94857
0,4.29634e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.27536e-08,3.65108,-2.94857
0,4.27536e-08,-0.000234251,3.07947e-06
0,4.25444e-08,3.65108,-2.94857
0,4.25444e-08,-0.000234251,3.07947e-06
0,4.25444e-08,3.65108,-2.94857
0,4.25444e-08,-0.000234251,3.07947e-06
0,4.25444e-08,3.65108,-2.94857
0,4.25444e-08,-0.000234251,3.07947e-06
0,4.25444e-08,3.65108,-2.94857
0,4.25444e-08,-0.000234251,3.07947e-06
0,4.25444e-08,3.65108,-2.94857
0,4.25444e-08,-0.000234251,3.07947e-06
0,4.23359e-08,3.65108,-2.94857
0,4.23359e-08,-0.000234251,3.07947e-06
0,4.23359e-08,3.65108,-2.94857
0,4.23359e-08,-0.000234251,3.07947e-06
0,4.23359e-08,3.65108,-2.94857
0,4.23359e-08,-0.000234251,3.07947e-06
0,4.23359e-08,3.65108,-2.94857
0,4.23359e-08,-0.000234251,3.07947e-06
0,4.23359e-08,3.65108,-2.94857
0,4.23359e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.2128e-08,3.65108,-2.94857
0,4.2128e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.19207e-08,3.65108,-2.94857
0,4.19207e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.17139e-08,3.65108,-2.94857
0,4.17139e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.15076e-08,3.65108,-2.94857
0,4.15076e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.13019e-08,3.65108,-2.94857
0,4.13019e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000391331,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
-0.0304607,4.10966e-08,-0.000391331,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
-0.0304607,4.10966e-08,-0.000391331,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.10966e-08,3.65108,-2.94857
0,4.10966e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.08918e-08,3.65108,-2.94857
0,4.08918e-08,-0.000234251,3.07947e-06
0,4.06875e-08,3.65108,-2.94857
0,4.06875e-08,-0.000234251,3.07947e-06
0,4.06875e-08,3.65108,-2.94857
0,4.06875e-08,-0.000234251,3.07947e-06
0,4.06875e-08,3.65108,-2.94857
0,4.06875e-08,-0.000234251,3.07947e-06
0,4.06875e-08,3.65108,-2.94857
0,4.06875e-08,-0.000234251,3.07947e-06
0,4.06875e-08,3.65108,-2.94857
0,4.06875e-08,-1.30125e-05,3.07947e-06
0,4.06875e-08,3.65108,-2.94857
0,4.06875e-08,-0.000234251,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.04835e-08,3.65108,-2.94857
0,4.04835e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.028e-08,3.65108,-2.94857
0,4.028e-08,-1.30125e-05,3.07947e-06
0,4.00768e-08,3.65108,-2.94857
0,4.00768e-08,-1.30125e-05,3.07947e-06
0,4.00768e-08,3.65108,-2.94857
0,4.00768e-08,-1.30125e-05,3.07947e-06
0,4.00768e-08,3.65108,-2.94857
0,4.00768e-08,-1.30125e-05,3.07947e-06
0,4.00768e-08,3.65108,-2.94857
0,4.00768e-08,-1.30125e-05,3.07947e-06
0,4.00768e-08,3.65108,-2.94857
0,4.00768e-08,-1.30125e-05,3.07947e-06
0,4.00768e-08,3.65108,-2.94857
0,4.00768e-08,-1.30125e-05,3.07947e-06
0,3.98741e-08,3.65108,-2.94857
0,3.98741e-08,-1.30125e-05,3.07947e-06
0,3.98741e-08,3.65108,-2.94857
0,3.98741e-08,-1.30125e-05,3.07947e-06
0,3.98741e-08,3.65108,-2.94857
0,3.98741e-08,-1.30125e-05,3.07947e-06
0,3.98741e-08,3.65108,-2.94857
0,3.98741e-08,-1.30125e-05,3.07947e-06
0,3.98741e-08,3.65108,-2.94857
0,3.98741e-08,-1.30125e-05,3.07947e-06
0,3.98741e-08,3.65108,-2.94857
0,3.98741e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.96717e-08,3.65108,-2.94857
0,3.96717e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.94696e-08,3.65108,-2.94857
0,3.94696e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.92679e-08,3.65108,-2.94857
0,3.92679e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.90665e-08,3.65108,-2.94857
0,3.90665e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.88654e-08,3.65108,-2.94857
0,3.88654e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.86646e-08,3.65108,-2.94857
0,3.86646e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.84641e-08,3.65108,-2.94857
0,3.84641e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.82639e-08,3.65108,-2.94857
0,3.82639e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.8064e-08,3.65108,-2.94857
0,3.8064e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.78644e-08,3.65108,-2.94857
0,3.78644e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.76651e-08,3.65108,-2.94857
0,3.76651e-08,-1.30125e-05,3.07947e-06
0,3.7466e-08,3.65108,-2.94857
0,3.7466e-08,-1.30125e-05,3.07947e-06
0,3.7466e-08,-1.30125e-05,3.07947e-06
0,3.7466e-08,3.65108,-2.94857
0,3.7466e-08,-1.30125e-05,3.07947e-06
0,3.7466e-08,3.65108,-2.94857
0,3.7466e-08,-1.30125e-05,3.07947e-06
0,3.7466e-08,3.65108,-2.94857
0,3.7466e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.72672e-08,3.65108,-2.94857
0,3.72672e-08,-1.30125e-05,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,-1.30125e-05,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,-1.30125e-05,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0.0304607,3.70687e-08,-1.30125e-05,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0.0304607,3.70687e-08,-1.30125e-05,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
-0.0304607,3.70687e-08,-0.000170092,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
-0.0304607,3.70687e-08,-0.000170092,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,0.000144067,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,0.000144067,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,-0.000170092,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,-0.000170092,3.07947e-06
0,3.70687e-08,3.65108,-2.94857
0,3.70687e-08,-0.000170092,3.07947e-06
0,3.68705e-08,3.65108,-2.94857
0,3.68705e-08,-0.000170092,3.07947e-06
0,3.68705e-08,3.65108,-2.94857
0,3.68705e-08,-0.000170092,3.07947e-06
0,3.68705e-08,3.65108,-2.94857
0,3.68705e-08,-0.000170092,3.07947e-06
0,3.68705e-08,3.65108,-2.94857
0,3.68705e-08,-0.000170092,3.07947e-06
0,3.68705e-08,3.65108,-2.94857
